,tweet,sentiment,language
0,oh well. he's a fag anyways.,0,en
1,"@HeilSidious Sion is a faggot. Very meh ganks pre-6 and post-6 his ganks are still pretty meh he's just a tank, nothing special imo Mao +",0,en
2,@MrInfernusHD Squad builders gets you bitches,1,en
3,RT @TheKingScottyD: Side niggas get pussy and main niggas get arguments,1,en
4,RT @WorkoutHumor: These hoes ain't loyal http://t.co/JiK7OfqMBE,1,en
5,"RT @michaelpshipley: Martin Short On - CONAN - Oct 3, 2014

""With your yellow skin and red hair you look like a #2 pencil.""

https://t.co/U&#8230;",2,en
6,@user shut yo goofy ass up nigga delete the vid faggot,1,en
7,When a once relatively respected &amp; trusted country is turned into a total shithole we need a larger more populate\u2026 @URL,2,en
8,Am I the only cunt who hasn\u2019t been pumpkin picking?,1,en
9,"omg this movie #schooldance is str8 up retarded, lil duval actually taller den kevin hart, n mikepps is a dayum principal",1,en
10,RT @antglizzygg: Ain't Talk 2 My Mova N A Week First Thing She Say Is Where Shy An Benny &#128514;,2,en
11,If i wasn't a Yankee fan i probably would be a SF Giants fan LOL,2,en
12,@King_Albert21 @Ceto_13 u pulled.that queer shit as spon as u put no homo lol,0,en
13,"RT @Basedgod_Jaspoo: ""@vintage_monroe_: Beat the pussy in so well her shit still hurting from a week ago"" &#128563;",1,en
14,@delaney_guinan a faggot that needs to grow up,0,en
15,Alex Smith wears red and yellow now so quit being psycho ex boyfriends and get over him. He's in the past,2,en
16,RT @EverybodyHatesX: He's trash RT @Yerrp08: Too early to call Austin Rivers a draft bust ?,2,en
17,"""@bigbootybishopp: @white_thunduh lassen cc , the coach wants me"" i feel it youll get more my nig no doubt",0,en
18,@user U look like a retard,0,en
19,RT @GMB_Ace: I'm a Get Money nigga So da hoes Love me,0,en
20,"@edwards_cait ghetto, driving a nice car, and not having to pay a lot for rent. I drive a Lexus, and pay little rent. Just saying.",2,en
21,RT @Coolie_GBE300: When the side bitch try to approach you in public. http://t.co/GbbIob1Ots,1,en
22,@MrMooncricket @FuckTheMallcops @AtBlackface @UncleUnco @BobbyBotsods @RacistNegro69 y'all is coons n uncle toms,0,en
23,The 10th Mongol Derby (@user the longest and toughest horse race in the world 1000 km across the Mo\u2026 @URL,1,en
24,"Whoo? A new attraction in Virginia City, birds of prey. Meet this owl famous for his role in Harry Potter. http://t.co/1NFSh5sCcR",2,en
25,I don't have no type .. Bad bitches is the only thing I like !!,1,en
26,RT @Fvnxy: When bae turns out to be a hoe http://t.co/h37nSQCmaR,1,en
27,All because I \u201ca foreign cunt\u201d apparently really can\u2019t speak on British streets. .... So I spoke in Parliament ne\u2026 @URL,0,en
28,desc urself using ' e s t h r ' respectively \u2014 e : energetic\ns : stupud\nt : toocute\nh : hyper\nr : retarded\nif u wan\u2026 @URL,1,en
29,@user every promos your team is 200% more retarded it's facts,1,en
30,@user He went full retard never go full retard @URL,2,en
31,@femalejokerhoee yeah he sucks just like the other fags who are... oh nevermind there are NO fags in the #NFL,0,en
32,RT @BriannaLovesA: I'm so sick head colds suuuck. And on top of that @justusabbott had to challange me to a beer chug &#128567;&#128567;,2,en
33,@user Well yeah when you\u2019re a faggot it does,0,en
34,RT @KidnapYoGranny: if u dont want your heart broken then dont check for a nigga who entertains hoes,0,en
35,"&#8220;@miilkkk: this dude a fucking legend bruh, fuck her right in the pussy lmao http://t.co/GfYrQ2VFYZ&#8221; true legendFuck her right in the pussy!",1,en
36,@1Corinthians126 #HolySpirit God still share HIS #Secrets Amos 3:7 blessings #Jesus,2,en
37,Open Letter to Lord Hain. Some fair questions for the tangoed twat. #hypocrisy #snakesbelly @URL,1,en
